Country Name,Country Code,Series Name,Series Code,2010,2011,2012,2013,2014,2015,2016,2017
Saudi Arabia,SAU,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,81.69918208,82.41903191,85.51330311,83.63099223,75.60844062,97.432289,84.46577505,87.94544668
Qatar,QAT,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M4,84.12290235,81.2730055,89.24697128,88.89051503,78.83284035,94.40389119,88.22244652,91.18732793
Oman,OMN,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M5,37.51533394,39.10379482,40.73328348,41.0527687,37.71088051,42.62758972,41.78219181,41.11523827
Bahrain,BHR,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M6,65.63088097,63.73249929,70.28748254,67.79467818,62.75854371,72.60467743,69.86418236,70.81620768
United Arab Emirates,UAE,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M7,38.98006849,39.1934301,39.27712811,39.6081551,37.98342106,42.33499,40.52210348,40.91750982
Kuwait,KWT,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M8,62.74398094,62.82540677,64.07091103,62.61130895,55.62390422,65.40607715,60.84385161,60.74515954
